Company,Url,Signal,Joined,Location,Market,Website,Employees,Stage,Total Raised
Source.com,https://angel.co/company/sourcemarketplace,,,,,,,,
Juro,https://angel.co/company/juro,-,"$18,400,000",,Jan ’12,Palo Alto,Software,vmware.com,-
Tiller Partners,https://angel.co/company/tiller-partners,,,,,,,,
CareDox,https://angel.co/company/caredox,,Oct ’13,New York City,Publishing,newyorktimes.com,1001-5000,,"$250,000,000"
Culture Kitchen,https://angel.co/company/culture-kitchen,,,,,,,,
Shareaholic,https://angel.co/company/shareaholic,New York City,Freelancers,workmarket.com,51-200,Acquired,"$36,000,000",,Sep ’13
SoFi,https://angel.co/company/sofi-1,,,,,,,,
IAC,https://angel.co/company/iac,goodeggs.com,201-500,Series C,"$94,500,000",,Aug ’12,Palo Alto,Internet of Things
Kabbage,https://angel.co/company/kabbage,,,,,,,,
Hearsay Systems,https://angel.co/company/hearsay-social,-,-,,Sep ’12,New York City,Groceries,blueapron.com,1001-5000
ClearSlide,https://angel.co/company/clearslide,,,,,,,,
Plum - The Light Switch Reinvented,https://angel.co/company/plum-the-light-switch-reinvented,,Jun ’13,New York City,Automated Kiosk,key.me,51-200,Series C,"$120,100,000"
CloudPeeps,https://angel.co/company/cloudpeeps,,,,,,,,
Health Gorilla,https://angel.co/company/health-gorilla,San Francisco,Fraud Detection,truelinkfinancial.com,51-200,Series A,"$15,000,000",,Apr ’14
Kango,https://angel.co/company/kangado,,,,,,,,
Rinse,https://angel.co/company/rinse,logdna.com,51-200,Series B,"$33,300,000",,May ’14,New York City,Construction
Complex Polygon,https://angel.co/company/complex-polygon,,,,,,,,
Flikster - Movies & Fashion,https://angel.co/company/flikster,Series A,"$9,625,000",,Sep ’14,San Francisco,SaaS,mixmax.com,51-200
Tovala,https://angel.co/company/tovala,,,,,,,,
Terminal 49,https://angel.co/company/terminal49,,Nov ’14,Boston,Developer APIs,datawire.io,11-50,-,-
stensul,https://angel.co/company/stensul,,,,,,,,
Avametric,https://angel.co/company/avametric,Seattle,Location Based Services,nianticlabs.com,201-500,Series C,"$470,000,000",,Dec ’15
FloydHub (YC W17),https://angel.co/company/floydhub,,,,,,,,
ParkiFi,https://angel.co/company/parkifi,junipersquare.com,51-200,Series B,"$31,000,000",,Jan ’16,New York City,SaaS
Talkray,https://angel.co/company/talkray,,,,,,,,
Zinc,https://angel.co/company/zinc-technologies,-,-,,Oct ’16,San Francisco,B2B,svlq.io,1-10
Lassy Project,https://angel.co/company/lassy-project-1,,,,,,,,
Lugg,https://angel.co/company/lugg,,Sep ’13,New York City,Mobile Commerce,whisk.me,11-50,Acquired,"$2,400,000"
Mode,https://angel.co/company/mode-inc,,,,,,,,
Grabble,https://angel.co/company/grabble,New York City,Internet of Things,toymail.co,1-10,-,-,,Jul ’14
Gyroscope,https://angel.co/company/gyroscope,,,,,,,,
Rhumbix,https://angel.co/company/rhumbix,mavenclinic.com,51-200,Series A,"$40,000,000",,Nov ’14,San Francisco,B2B
ShineOn.com,https://angel.co/company/shineonjewelry,,,,,,,,
Channel,https://angel.co/company/channel-app,-,-,,Nov ’15,New York City,Marketplaces,bezar.com,
v1.vc,https://angel.co/company/v1-vc,,,,,,,,
Gridspace,https://angel.co/company/gridspace,,May ’15,Los Angeles,Docker,replicated.com,11-50,Series A,"$6,500,000"
Untrodden,https://angel.co/company/untrodden,,,,,,,,
Clearbit,https://angel.co/company/clearbit,Portland,-,Website,,-,-,,Dec ’14
Descartes Labs,https://angel.co/company/descartes-labs,,,,,,,,
Flow Labs,https://angel.co/company/flow-labs,hi.com,,-,-,,Dec ’14,San Francisco,Messaging
Cambridge Bio-Augmentation,https://angel.co/company/cambridge-bio-augmentation-systems-1,,,,,,,,
Pit.AI Technologies,https://angel.co/company/pitaitechnologies,Seed,"$1,500,000",,Jan ’15,Baltimore,Mobile Payments,blispay.com,11-50
Earth Energy Power Snacks,https://angel.co/company/earth-energy-power-snacks,,,,,,,,
Check,https://angel.co/company/check-3,,Jan ’15,New York City,Beauty,brainchild.co,11-50,-,-
rocketship.vc,https://angel.co/company/rocketship-vc,,,,,,,,
Wootric,https://angel.co/company/wootric,Los Angeles,Crowdsourcing,arsenic.tv,,Seed,"$3,650,000",,Feb ’16
Kickback,https://angel.co/company/kickback,,,,,,,,
Cloudstitch,https://angel.co/company/cloudstitch,-,-,Series B,"$55,200,000",,Mar ’17,Redwood City,Restaurants
Vita-Mix,https://angel.co/company/vita-mix,,,,,,,,
KohFounders,https://angel.co/company/kohfounders,Seed,"$6,300,000",,Mar ’17,New York City,-,titan-partners.com,
Carbon Robotics,https://angel.co/company/carbon-robotics,,,,,,,,
Snowball,https://angel.co/company/snowball-2,,Apr ’17,San Francisco,-,lvl5.ai,11-50,Acquired,-
Zensight,https://angel.co/company/zensight,,,,,,,,
SUNDAR,https://angel.co/company/sundar-6,San Francisco,-,,,-,-,,Apr ’17
HOOKED,https://angel.co/company/hookedapp,,,,,,,,
Reveal,https://angel.co/company/reveal-4,wppventures.com,,-,-,,May ’17,San Francisco,Insurance
BBG Ventures,https://angel.co/company/bbg-ventures,,,,,,,,
YesPath,https://angel.co/company/yespath,-,-,,May ’17,San Francisco,Location Based Services,prefer.com,11-50
Silversheet,https://angel.co/company/silversheet,,,,,,,,
SIZZLE,https://angel.co/company/onsizzle,,Sep ’11,Boston,Open Source,acquia.com,501-1000,,"$173,500,000"
ICE,https://angel.co/company/ice,,,,,,,,
JOANY,https://angel.co/company/hellojoany,San Francisco,Blogging Platforms,weebly.com,1-10,Acquired,"$400,670,000",,Dec ’12
ID.me,https://angel.co/company/id-me,,,,,,,,
Mailstrom,https://angel.co/company/mailstrom,appdirect.com,201-500,Series D,"$246,000,000",,Apr ’13,Philadelphia,Mobile Commerce
Innovation Endeavors,https://angel.co/company/innovation-endeavors,,,,,,,,
Crayon,https://angel.co/company/crayon,,"$37,450,000",,Dec ’12,London,Mobile Games,peak.net,11-50
Moxxly,https://angel.co/company/moxxly,,,,,,,,
TetraScience,https://angel.co/company/tetrascience,,Mar ’13,Boston,Cloud Management,threatstack.com,51-200,Series B,"$24,318,000"
Far East Ventures,https://angel.co/company/far-east-ventures,,,,,,,,
Current Labs,https://angel.co/company/current-labs,San Francisco,Mobile Health,wildflowerhealth.com,11-50,Series B,"$5,100,000",,Jan ’13
ROSS Intelligence,https://angel.co/company/ross-intelligence,,,,,,,,
Chai,https://angel.co/company/chai,heapanalytics.com,51-200,Series B,"$40,000,000",,Mar ’13,Atlanta,Mobile Payments
UK Technology by Flight Ventures,https://angel.co/company/flight-vc-uk,,,,,,,,
SpringRole,https://angel.co/company/springrole,Series A,"$32,700,000",,Oct ’13,San Francisco,Human Resources,gobold.com,11-50
Sidewire,https://angel.co/company/sidewire,,,,,,,,
Cymmetria,https://angel.co/company/cymmetria,,Mar ’14,San Francisco,Healthcare Services,PicnicHealth.com,11-50,,"$2,000,000"
Jobsinthemoney,https://angel.co/company/jobsinthemoney,,,,,,,,
OneEleven,https://angel.co/company/oneeleven-111,San Francisco,B2B,localizejs.com,1-10,Seed,"$1,200,000",,May ’14
Signatures Capital,https://angel.co/company/signatures-capital,,,,,,,,
Brick & Mortar Ventures,https://angel.co/company/brick-mortar-ventures,Uguru.me,1-10,-,-,,Nov ’14,San Francisco,Application Platforms
Xfers,https://angel.co/company/xfers,,,,,,,,
Swell,https://angel.co/company/swellapp,Series B,"$30,500,000",,Mar ’15,Seattle,B2B,bymason.com,11-50
Edelweiss,https://angel.co/company/edelweiss,,,,,,,,
Gimlet Media,https://angel.co/company/gimlet-media,,Aug ’15,San Francisco,Bridging Online and Offline,circlemedical.com,11-50,-,-
SigOpt,https://angel.co/company/sigopt,,,,,,,,
TourBook,https://angel.co/company/tourbook,New York City,Social Media Platforms,fueled.com,,-,-,,Jan ’16
Staffly,https://angel.co/company/staffly,,,,,,,,
CStorePro,https://angel.co/company/cstorepro,-,-,,"$8,700,000",,Sep ’16,San Francisco,Training
Even,https://angel.co/company/even,,,,,,,,
Vrideo,https://angel.co/company/vrideo,Seed,"$2,200,000",,Feb ’16,San Francisco,Mobile Advertising,angel.co,
Vinsight,https://angel.co/company/vinsight,,,,,,,,
KINETIC,https://angel.co/company/kinetic,,Jun ’11,San Francisco,Mobile Commerce,getsimpleprints.com,11-50,,"$1,000,000"
Xendit,https://angel.co/company/xendit,,,,,,,,
Revolar,https://angel.co/company/revolar,London,Networking,lightbox.com,-,Acquired,"$1,200,000",,Sep ’12
Josephine,https://angel.co/company/josephine,,,,,,,,
Sherpaa,https://angel.co/company/sherpaa,booyah.com,-,Series C,"$29,500,000",,Nov ’12,Bengaluru,Real Estate
SlideMail,https://angel.co/company/slidemail,,,,,,,,
Wrapify,https://angel.co/company/wrapify,Acquired,"$257,900,000",,Sep ’12,San Francisco,SaaS,brightbytes.net,11-50
Hack Fund V,https://angel.co/company/hackfund5,,,,,,,,
The Sails Company,https://angel.co/company/treeline,,Oct ’12,San Francisco,Big Data,trifacta.com,51-200,Series D,"$76,300,000"
Local Bushel,https://angel.co/company/localbushel,,,,,,,,
Volara,https://angel.co/company/volara,Boulder,Interpretation,ChatLingual.com,11-50,-,-,,Dec ’12
Parse.ly,https://angel.co/company/parse-ly,,,,,,,,
MURAL,https://angel.co/company/mural,kidaptive.com,11-50,Series C,"$24,650,000",,Apr ’13,San Francisco,Google Apps
CryptoSeal,https://angel.co/company/cryptoseal,,,,,,,,
Flotype,https://angel.co/company/flotype,Series C,"$87,000,000",,May ’13,-,-,qedinvestors.com,-
Chef,https://angel.co/company/chef-2,,,,,,,,
Venmo,https://angel.co/company/venmo,,Nov ’13,Los Angeles,Logistics,cargomatic.com,11-50,,"$11,500,000"
SurveyMonkey,https://angel.co/company/surveymonkey,,,,,,,,
Machinima,https://angel.co/company/machinima,New York City,-,giphy.com,11-50,,"$146,400,000",,Mar ’14
Mendix,https://angel.co/company/mendix,,,,,,,,
Nest,https://angel.co/company/nest,ridechariot.com,501-1000,Acquired,"$3,000,000",,Jun ’14,Los Angeles,Car
Metail,https://angel.co/company/metail,,,,,,,,
Couple,https://angel.co/company/couple,,"$31,800,000",,Sep ’14,New York City,B2B Express Delivery,homerlogistics.com,11-50
Tradesy,https://angel.co/company/tradesy,,,,,,,,
SMITH,https://angel.co/company/smith-7,,Feb ’15,New York City,SaaS,nestio.com,11-50,Series A,"$11,850,000"
SimpleLegal,https://angel.co/company/simplelegal,,,,,,,,
SFOX,https://angel.co/company/sfox,Atlanta,Nonprofits,newstorycharity.org,11-50,-,-,,Oct ’15
Freebird,https://angel.co/company/getfreebird,,,,,,,,
Hoodline,https://angel.co/company/hoodline,source.com,1-10,-,-,,Jan ’16,London,Legal Tech
Neuronetics,https://angel.co/company/neuronetics-1,,,,,,,,
Betagig,https://angel.co/company/betagig,Seed,"$2,750,000",,Feb ’16,-,-,,
Fieldlens,https://angel.co/company/fieldlens,,,,,,,,
Fisker Automotive,https://angel.co/company/fisker-automotive,,Mar ’11,New York City,K-12 Education,caredox.com,51-200,Seed,"$6,050,000"
Index Ventures,https://angel.co/company/index-ventures,,,,,,,,
Meograph,https://angel.co/company/meograph,San Francisco,Subscription Businesses,culturekitchensf.com,-,Seed,-,,Oct ’11
Handle,https://angel.co/company/handle,,,,,,,,
CloudTags,https://angel.co/company/cloudtags,shareaholic.com,1-10,Series A,"$7,755,000",,Nov ’11,San Francisco,Consumer Lending
Globespan Capital Partners,https://angel.co/company/globespan,,,,,,,,
Hightower,https://angel.co/company/hightower,Series D,"$1,712,200,000",,Jan ’12,New York City,News,iac.com,-
Founders Fund,https://angel.co/company/founders-fund,,,,,,,,
TrueLens,https://angel.co/company/truelens,,Jan ’12,Atlanta,Credit,kabbage.com,201-500,Series E,"$600,363,500"
Aviso,https://angel.co/company/aviso-1,,,,,,,,
Kannact,https://angel.co/company/kannact,San Francisco,Social Media Marketing,hearsaysystems.com,51-200,Series C,"$51,000,000",,Sep ’13
Porch,https://angel.co/company/porch-1,,,,,,,,
Estify,https://angel.co/company/estify,clearslide.com,201-500,Series C,"$89,000,000",,Jun ’12,Austin,Consumer Electronics
Susa Ventures,https://angel.co/company/susa-ventures,,,,,,,,
mParticle,https://angel.co/company/mparticle,,"$2,016,250",,Dec ’13,San Francisco,Freelancers,cloudpeeps.com,1-10
Opsmatic,https://angel.co/company/opsmatic,,,,,,,,
Thinknum,https://angel.co/company/thinknum,,Jul ’12,Sunnyvale,Mobile Health,healthgorilla.com,51-200,Series A,"$8,400,000"
Morty,https://angel.co/company/morty,,,,,,,,
Optimus Ride,https://angel.co/company/optimus-ride,San Francisco,Kids,kangoapp.co,1-10,-,-,,Dec ’13
OnMyBlock,https://angel.co/company/onmyblock,,,,,,,,
Counterview Capital,https://angel.co/company/bds-venture-fund,rinse.com,51-200,Series B,"$23,500,000",,Aug ’14,San Francisco,-
Fresco Capital,https://angel.co/company/fresco-capital,,,,,,,,
Doorman,https://angel.co/company/doorman-1,-,-,,Jan ’16,Hyderabad,Digital Entertainment,flikster.com,11-50
Notion Capital,https://angel.co/company/notion-capital,,,,,,,,
Vamo,https://angel.co/company/vamo,,Feb ’16,Chicago,Home Automation,tovala.com,11-50,Series A,"$10,800,000"
Conjur,https://angel.co/company/conjur,,,,,,,,
Framed Data,https://angel.co/company/framed-data,San Francisco,Logistics,terminal49.com,1-10,-,-,,Mar ’16
CodeHS,https://angel.co/company/codehs,,,,,,,,
Butter Systems,https://angel.co/company/butter-systems,stensul.com,51-200,Series A,"$7,000,000",,Aug ’17,-,-
Move Loot,https://angel.co/company/move-loot,,,,,,,,
Studio Cy,https://angel.co/company/studiocy,Series A,"$10,500,000",,Mar ’17,San Francisco,Cloud Infrastructure,floydhub.com,1-10
Maxwell Health,https://angel.co/company/maxwell-health,,,,,,,,
Frontline Ventures,https://angel.co/company/frontline-ventures,,Sep ’14,Boulder,Mobile Payments,parkifi.com,,Acquired,"$9,500,000"
Vanhawks,https://angel.co/company/vanhawks,,,,,,,,
Amplitude,https://angel.co/company/amplitude-1,Redwood City,Messaging,talkray.com,1-10,-,-,,Sep ’14
Rethink Education,https://angel.co/company/rethink-education,,,,,,,,
Quettra,https://angel.co/company/quettra,zinc.io,11-50,-,-,,Oct ’14,The Woodlands,Europe
Solidarium,https://angel.co/company/solidarium,,,,,,,,
YesGraph,https://angel.co/company/yesgraph,-,-,,Oct ’14,San Francisco,Logistics,lugg.com,11-50
Liquor.com,https://angel.co/company/liquor-com,,,,,,,,
Structure Capital,https://angel.co/company/structure-capital,,Oct ’14,San Mateo,Sensors,tinkermode.com,11-50,Series A,"$5,075,000"
MustBin,https://angel.co/company/mustbin,,,,,,,,
Ironfire Ventures,https://angel.co/company/ironfireventures,London,Mobile Commerce,grabble.com,11-50,,"£2,100,000",,Oct ’14
Two Tap,https://angel.co/company/two-tap,,,,,,,,
SignalFire,https://angel.co/company/signalfire,gyrosco.pe,1-10,-,-,,Dec ’14,San Francisco,Industrial
Totspot,https://angel.co/company/totspot,,,,,,,,
Lascaux Co. (acquired by Etsy),https://angel.co/company/lascaux-co-acquired-by-etsy,Series D,"$12,260,000",,Oct ’15,Brooklyn,E-Commerce Platforms,shineon.com,11-50
Jump Capital,https://angel.co/company/jump-capital,,,,,,,,
myTips,https://angel.co/company/mytips,,Oct ’14,San Francisco,Video Streaming,channel.wtf,11-50,Seed,"$8,200,000"
Red Swan,https://angel.co/company/red-swan,,,,,,,,
Harmony Partners,https://angel.co/company/harmony-partners,Boulder,Hardware + Software,v1.vc,1-10,-,-,,Nov ’14
Carnival Mobile,https://angel.co/company/carnival-mobile,,,,,,,,
Connectloud,https://angel.co/company/connectloud,gridspace.com,11-50,-,-,,Oct ’14,San Francisco,Curated Web
AppsBuilder,https://angel.co/company/appsbuilder-1,,,,,,,,
TechFellows,https://angel.co/company/techfellows,-,-,,Dec ’14,San Francisco,Developer APIs,clearbit.com,51-200
TrueVault,https://angel.co/company/truevault,,,,,,,,
Infocomm Investments,https://angel.co/company/infocomm-investments,,Apr ’15,Los Alamos,Agriculture,descarteslabs.com,,Seed,"$8,300,000"
hCentive,https://angel.co/company/hcentive,,,,,,,,
Clect - Collect Together,https://angel.co/company/clect-collect-together,Sunnyvale,Water,flowlabs.com,1-10,Seed,"$852,000",,Mar ’17
Rock Health,https://angel.co/company/rockhealth,,,,,,,,
Matter.io (Acquired by Junction),https://angel.co/company/matter-io,cbas.global,,Seed,"$4,500,000",,Mar ’17,San Jose,Hedge Funds
Quanergy Systems,https://angel.co/company/quanergy-systems,,,,,,,,
Bislr,https://angel.co/company/bislr-1,-,-,,Mar ’17,Kent,Specialty Foods,Website,-
OneFold,https://angel.co/company/onefold,,,,,,,,
Standard Treasury,https://angel.co/company/standard-treasury,,Mar ’14,Palo Alto,Sports,pageonce.com,51-200,Acquired,"$397,000,000"
Hint Health,https://angel.co/company/hinthealth,,,,,,,,
iodine,https://angel.co/company/iodine,Palo Alto,Consumer,rocketship.vc,1-10,-,-,,Oct ’14
Omies,https://angel.co/company/omies,,,,,,,,
Travelnuts,https://angel.co/company/travelnuts,wootric.com,11-50,Seed,"$2,600,000",,Mar ’15,San Francisco,Skill Gaming
Buttercoin,https://angel.co/company/buttercoin,,,,,,,,
Shopcade,https://angel.co/company/shopcade-1,-,-,,Oct ’14,San Francisco,Web Design,cloudstitch.com,1-10
SolveBio,https://angel.co/company/solvebio,,,,,,,,
Rise,https://angel.co/company/rise-2,,Oct ’14,-,-,,,-,-
Medisas,https://angel.co/company/medisas,,,,,,,,
Weft,https://angel.co/company/weft,-,-,kohfounders.com,11-50,-,-,,Nov ’14
ClipMine,https://angel.co/company/clipmine,,,,,,,,
Wildcard,https://angel.co/company/wildcard,carbon.ai,11-50,-,-,,Nov ’14,San Francisco,Operating Systems
Casetext,https://angel.co/company/casetext,,,,,,,,
Atterley Road,https://angel.co/company/atterley-road,Seed,"$2,300,000",,Dec ’14,Boston,Sales Automation,zensight.ai,1-10
